"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"09.03.2023","105.071","106.540","106.724","105.053","19,17M","-1,38%"
"08.03.2023","106.540","104.228","106.721","104.228","15,90M","2,22%"
"07.03.2023","104.228","104.700","105.179","103.480","12,58M","-0,45%"
"06.03.2023","104.700","103.865","105.171","103.170","14,28M","0,80%"
"03.03.2023","103.866","103.326","104.440","103.323","13,10M","0,52%"
"02.03.2023","103.326","104.375","104.912","103.321","14,74M","-1,01%"
"01.03.2023","104.385","104.933","105.497","103.105","19,85M","-0,52%"
"28.02.2023","104.932","105.706","106.794","104.932","15,67M","-0,74%"
"27.02.2023","105.711","105.807","106.402","105.227","9,57M","-0,08%"
"24.02.2023","105.798","107.582","107.611","105.360","10,22M","-1,67%"
"23.02.2023","107.593","107.152","108.663","106.731","11,46M","0,41%"
"22.02.2023","107.152","109.174","109.174","106.720","9,36M","-1,85%"
"17.02.2023","109.177","109.941","109.941","108.968","10,06M","-0,70%"
"16.02.2023","109.941","109.599","110.437","108.378","13,00M","0,31%"
"15.02.2023","109.600","107.849","110.210","107.267","15,50M","1,62%"
"14.02.2023","107.849","108.839","109.564","107.557","11,89M","-0,91%"
"13.02.2023","108.836","108.074","109.193","107.420","9,97M","0,70%"
"10.02.2023","108.078","108.002","108.647","107.620","14,46M","0,07%"
"09.02.2023","108.008","109.952","110.046","107.767","12,96M","-1,77%"
"08.02.2023","109.951","107.832","110.175","107.830","13,84M","1,97%"
"07.02.2023","107.830","108.727","109.037","107.234","12,96M","-0,82%"
"06.02.2023","108.722","108.518","108.744","107.416","11,51M","0,18%"
"03.02.2023","108.523","110.141","110.570","108.185","13,24M","-1,47%"
"02.02.2023","110.141","112.072","112.943","109.747","15,24M","-1,72%"
"01.02.2023","112.074","113.430","113.598","110.729","17,82M","-1,20%"
"31.01.2023","113.431","112.273","113.691","112.145","12,90M","1,03%"
"30.01.2023","112.273","112.319","112.920","111.824","11,27M","-0,04%"
"27.01.2023","112.316","114.178","114.191","112.044","10,61M","-1,63%"
"26.01.2023","114.178","114.271","114.835","113.591","10,92M","-0,08%"
"25.01.2023","114.270","113.028","114.426","111.927","11,41M","1,10%"
"24.01.2023","113.028","111.746","113.040","111.669","11,55M","1,16%"
"23.01.2023","111.737","112.041","113.061","111.542","13,70M","-0,27%"
"20.01.2023","112.041","112.922","113.025","111.735","15,44M","-0,78%"
"19.01.2023","112.922","112.219","113.172","111.307","15,59M","0,62%"
"18.01.2023","112.228","111.442","113.306","111.441","14,13M","0,71%"
"17.01.2023","111.439","109.214","111.577","109.214","14,36M","2,04%"
"16.01.2023","109.213","110.908","110.908","108.753","12,51M","-1,54%"
"13.01.2023","110.916","111.843","111.847","110.428","15,94M","-0,84%"
"12.01.2023","111.850","112.516","113.129","110.982","19,84M","-0,59%"
"11.01.2023","112.517","110.816","112.552","110.752","14,46M","1,53%"
"10.01.2023","110.817","109.129","111.193","108.478","13,70M","1,55%"
"09.01.2023","109.130","108.964","109.938","108.134","12,05M","0,15%"
"06.01.2023","108.964","107.642","109.433","107.642","12,63M","1,23%"
"05.01.2023","107.641","105.336","107.743","105.333","15,51M","2,19%"
"04.01.2023","105.334","104.167","105.627","103.915","14,45M","1,12%"
"03.01.2023","104.166","106.377","106.684","103.852","14,47M","-2,08%"
"02.01.2023","106.376","109.734","109.734","105.981","8,13M","-3,06%"
"29.12.2022","109.735","110.237","111.178","109.560","13,39M","-0,46%"
"28.12.2022","110.237","108.578","110.536","108.578","11,19M","1,53%"
"27.12.2022","108.578","108.739","109.353","107.418","11,16M","-0,15%"
"26.12.2022","108.738","109.699","109.755","108.309","5,22M","-0,87%"
"23.12.2022","109.698","107.552","109.994","107.552","12,85M","2,00%"
"22.12.2022","107.552","107.436","108.383","106.510","11,49M","0,11%"
"21.12.2022","107.433","106.866","107.991","106.066","17,63M","0,53%"
"20.12.2022","106.864","104.740","107.792","104.607","19,13M","2,03%"
"19.12.2022","104.740","102.859","105.107","102.770","16,77M","1,83%"
"16.12.2022","102.856","103.737","104.018","102.248","18,26M","-0,85%"
"15.12.2022","103.738","103.739","105.483","103.014","15,57M","-0,01%"
